site,region,period,trend_length,measure,median,units,trend_category,trend_direction,direction_confidence_lawa,direction_confidence,lower_confidence_level,upper_confidence_level,probability,annual_sen_slope,intercept,number_obervations,s,var_s,d,tau,z,p,proportion_censored,lat,long
LAWA-101225,Gisborne,1999-2018,20 years,Chloride,26,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-6.93085622662218e-6,-3.98695797742981e-6,0.999999858646362,-5.54709632857399e-6,26.0000485370929,71,-1033,40396.3333333333,2485,-0.41569416498994,-5.13462491367681,2.82707275488348e-7,0,-38.59387048,177.92710439
LAWA-101225,Gisborne,1999-2018,20 years,Electrical conductivity/salinity,674.5,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-3.61296293615819e-5,-9.57975317153759e-6,0.996052074162079,-2.30313750272465e-5,669.500201524531,71,-536,40559.3333333333,2485,-0.21569416498994,-2.65649117830839,0.00789585167584165,0,-38.59387048,177.92710439
LAWA-101227,Gisborne,1999-2018,20 years,Ammoniacal nitrogen,3.81,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-7.16574194879169e-8,9.5603888166189e-8,0.485063858267144,0,3.83,61,7,25671,1830,0.00382513661202186,0.0374481059656074,0.970127716534288,0,-38.65202175,177.959205
LAWA-101227,Gisborne,1999-2018,20 years,Chloride,120,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-8.978490425868e-6,-5.07948632515722e-6,0.999999542797378,-7.26343571546184e-6,117.750059015415,66,-885,32425,2145,-0.412587412587413,-4.90921748809446,9.14405243818095e-7,0,-38.65202175,177.959205
LAWA-101227,Gisborne,1999-2018,20 years,Electrical conductivity/salinity,1380,microSiemens/cm,Decreasing,Improving,Very likely improving,Extremely likely,-1.21098495273588e-4,-1.01198345209056e-5,0.978573273569707,-6.58726028729869e-5,1322.00054344897,67,-375,34106.3333333333,2211,-0.169606512890095,-2.02513549671148,0.0428534528605855,0,-38.65202175,177.959205
LAWA-101664,Auckland,1999-2018,20 years,Ammoniacal nitrogen,0.0415,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-3.29786727414558e-8,-2.02577232955715e-8,0.999999997859305,-2.61859967900222e-8,0.0415002324007215,72,-1205,42028.3333333333,2556,-0.471439749608764,-5.87293782187709,4.28139088414731e-9,0,-37.1161675003657,174.96297602969
LAWA-101664,Auckland,1999-2018,20 years,Chloride,21,g/m3,Insufficient Data,NA,Very likely worsening,Very unlikely,0,3.99100728686197e-7,0.0640556342084777,9.77501000043254e-8,20.9999991324679,72,309,40973.6666666667,2556,0.120892018779343,1.52159229875557,0.128111268416955,0,-37.1161675003657,174.96297602969
LAWA-101664,Auckland,1999-2018,20 years,Dissolved reactive phosphorus,0.036,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-7.86518685984123e-9,-3.45973868524127e-9,0.999861084020438,-5.52124147438687e-9,0.0360000483108629,71,-730,40217.3333333333,2485,-0.293762575452716,-3.63513791982974,2.77831959124329e-4,0,-37.1161675003657,174.96297602969
LAWA-101664,Auckland,1999-2018,20 years,Nitrate nitrogen,0.006,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,0,2.42634090805159e-9,0.0175683827496267,1.48801457623122e-9,0.00599998660786881,73,442,43816.6666666667,2628,0.168188736681887,2.10677871315791,0.0351367654992535,0,-37.1161675003657,174.96297602969
LAWA-101671,Auckland,1999-2018,20 years,Ammoniacal nitrogen,0.01,g/m3,Insufficient Data,NA,Very likely improving,Virtually certain,-9.14167327565262e-10,0,0.993581086289865,0,0.01,73,-484,37680,2628,-0.184170471841705,-2.48823665595758,0.0128378274202693,0,-36.886589439771,174.737703139585
LAWA-101671,Auckland,1999-2018,20 years,Chloride,17.9,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,3.77349255836291e-7,1.46363783005204e-6,8.50379641553295e-4,8.89985380116972e-7,17.8999917676352,75,684,47372,2775,0.246486486486486,3.13804988624711,0.00170075928310659,0,-36.886589439771,174.737703139585
LAWA-101671,Auckland,1999-2018,20 years,Dissolved reactive phosphorus,0.066,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.78667709173696e-8,-6.63227918835157e-9,0.999712854215532,-1.24702966240577e-8,0.0660001137914567,74,-738,45808,2701,-0.273232136245835,-3.44347411364725,5.742915689367e-4,0,-36.886589439771,174.737703139585
LAWA-101671,Auckland,1999-2018,20 years,Electrical conductivity/salinity,215.3,microSiemens/cm,Insufficient Data,NA,Very likely worsening,Very unlikely,-7.72115291927725e-7,1.32296227842983e-5,0.0884596315966587,5.53193894975314e-6,214.999952978519,69,68,2462,561,0.121212121212121,1.35030158799952,0.176919263193317,0,-36.886589439771,174.737703139585
LAWA-101671,Auckland,1999-2018,20 years,Nitrate nitrogen,4,g/m3,Insufficient Data,NA,Likely improving,Likely,-2.50235782082125e-7,7.79369228828651e-8,0.77771262162676,-6.60536024305551e-8,4.00000061099582,75,-168,47718.6666666667,2775,-0.0605405405405405,-0.76449090135878,0.444574756746479,0,-36.886589439771,174.737703139585
LAWA-101674,Auckland,1999-2018,20 years,Ammoniacal nitrogen,0.01,g/m3,Insufficient Data,NA,Very likely improving,Virtually certain,-3.26124339779993e-9,0,0.999995574932271,0,0.01,73,-843,35906.3333333333,2628,-0.320776255707763,-4.44351409748085,8.85013545867208e-6,0,-37.1930858400972,174.982273299948
LAWA-101674,Auckland,1999-2018,20 years,Dissolved reactive phosphorus,0.098,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-9.83860014060548e-9,-1.13535631615231e-9,0.99382102108618,-5.62440050053105e-9,0.0980000499165544,72,-514,42048,2556,-0.201095461658842,-2.50175452131729,0.01235795782764,0,-37.1930858400972,174.982273299948
LAWA-101674,Auckland,1999-2018,20 years,Nitrate nitrogen,9.7,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.95728478219866e-6,2.30240555723785e-6,2.29994494442216e-20,2.13993039605981e-6,9.74498047313513,74,1961,45655,2701,0.726027397260274,9.17301065143533,4.59988988884431e-20,0,-37.1930858400972,174.982273299948
LAWA-101676,Waikato,1999-2018,20 years,Ammoniacal nitrogen,0.01,g/m3,Insufficient Data,NA,Very likely worsening,Exceptionally unlikely,0,6.63424163175982e-10,1.78277140040037e-5,0,0.01,61,493,14164.3333333333,1830,0.269398907103825,4.13396726643326,3.56554280080073e-5,0,-36.8383326570625,175.742466482545
LAWA-101676,Waikato,1999-2018,20 years,Electrical conductivity/salinity,185,microSiemens/cm,Decreasing,Improving,Very likely improving,Extremely likely,-3.4661225119444e-5,-4.2450371143777e-6,0.985172972077842,-1.92054643144925e-5,184.500153643715,65,-385,31179.6666666667,2080,-0.185096153846154,-2.17468065096343,0.0296540558443151,0,-36.8383326570625,175.742466482545
LAWA-101676,Waikato,1999-2018,20 years,Nitrate nitrogen,0.76,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-4.32766314766392e-8,3.24841624298189e-7,0.102095029760936,1.32182979201308e-7,0.749999008627656,61,205,25814,1830,0.112021857923497,1.2697040783503,0.204190059521872,0,-36.8383326570625,175.742466482545
LAWA-101686,Waikato,1999-2018,20 years,Ammoniacal nitrogen,0.01,g/m3,Insufficient Data,NA,Likely improving,Likely,0,0,0.767229087108258,0,0.01,75,-55,5475.66666666666,2775,-0.0198198198198198,-0.729751940681956,0.465541825783484,0,-37.2676053691423,174.743558056264
LAWA-101686,Waikato,1999-2018,20 years,Electrical conductivity/salinity,243,microSiemens/cm,Increasing,Worsening,Very likely worsening,Extremely unlikely,0,6.08546862067483e-6,0.0136271256445925,3.17603281201146e-6,240.249970224692,76,491,49255,2850,0.172280701754386,2.20785688328164,0.0272542512891849,0,-37.2676053691423,174.743558056264
LAWA-101686,Waikato,1999-2018,20 years,Nitrate nitrogen,9.8,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,8.96537494338341e-7,1.15852391373077e-6,8.76461101852387e-17,1.02130693733747e-6,9.79999119122767,70,1622,38720,2415,0.671635610766045,8.23787770801627,1.75292220370477e-16,0,-37.2676053691423,174.743558056264
LAWA-101691,Waikato,1999-2018,20 years,Chloride,18.4,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-7.61395893269638e-7,-1.57242327580772e-7,0.99484075085299,-4.53960675180956e-7,18.3750042558813,76,-572,49557.3333333333,2850,-0.200701754385965,-2.56496913631607,0.0103184982940209,0,-37.3577991383096,175.002309824548
LAWA-101691,Waikato,1999-2018,20 years,Electrical conductivity/salinity,168,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,4.22559307134304e-6,1.07611639431884e-5,2.11814795114766e-4,7.5420718840793e-6,166.499928350317,77,802,51638,2926,0.274094326725906,3.52490818739708,4.23629590229532e-4,0,-37.3577991383096,175.002309824548
LAWA-101691,Waikato,1999-2018,20 years,Nitrate nitrogen,5.1,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.29304958461455e-6,1.49986723443503e-6,1.97582037147518e-25,1.39390660196859e-6,5.09998675788728,77,2352,51542.3333333333,2926,0.803827751196172,10.3554885186045,3.95164074295036e-25,0,-37.3577991383096,175.002309824548
LAWA-101694,Waikato,1999-2018,20 years,Electrical conductivity/salinity,228,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-1.97588962632779e-5,-9.52399719419641e-6,0.999999847021104,-1.49902925237599e-5,225.000138660206,75,-1119,47685.6666666667,2775,-0.403243243243243,-5.11973962076545,3.05957791518861e-7,0,-37.2702601086216,174.936835936304
LAWA-101694,Waikato,1999-2018,20 years,Nitrate nitrogen,2.5,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,5.0102702711622e-7,5.7908890211012e-7,2.96521270038848e-22,5.39171251310574e-7,2.49999541704436,69,1846,36700.6666666667,2346,0.786871270247229,9.6307341332205,5.93042540077696e-22,0,-37.2702601086216,174.936835936304
LAWA-101698,Waikato,1999-2018,20 years,Chloride,23,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.62608689318745e-6,4.09414870580243e-6,2.22926988561679e-4,3.09133727314855e-6,22.9999717915474,74,752,45744,2701,0.278415401703073,3.51133987175811,4.45853977123358e-4,0,-37.391959586247,175.611149281234
LAWA-101698,Waikato,1999-2018,20 years,Electrical conductivity/salinity,268.5,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.53185304808984e-5,2.89078065829139e-5,2.13137700735041e-6,2.19445763202964e-5,263.499797012669,75,1006,47771.3333333333,2775,0.362522522522523,4.5981420132379,4.26275401470082e-6,0,-37.391959586247,175.611149281234
LAWA-101698,Waikato,1999-2018,20 years,Nitrate nitrogen,9.8,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-3.72515331506429e-6,-2.77754003773341e-6,0.999999999999997,-3.20845211465634e-6,9.86002927712555,74,-1676,45886.6666666667,2701,-0.620510921880785,-7.81936626206848,5.30899315696236e-15,0,-37.391959586247,175.611149281234
LAWA-101706,Waikato,1999-2018,20 years,Chloride,31,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,6.45699884280346e-6,8.8527073188033e-6,2.11920233685418e-11,7.63846370181787e-6,29.9999312538267,73,1380,43715.3333333333,2628,0.525114155251142,6.59549459907677,4.23840467370835e-11,0,-37.6930067955725,175.714344360238
LAWA-101706,Waikato,1999-2018,20 years,Electrical conductivity/salinity,273,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,5.00630314130428e-5,6.48650438503854e-5,3.17197928887773e-14,5.73583590091491e-5,246.999476604974,74,1608,45900.6666666667,2701,0.595335061088486,7.50077917841837,6.34395857775546e-14,0,-37.6930067955725,175.714344360238
LAWA-101706,Waikato,1999-2018,20 years,Nitrate nitrogen,5.72,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,4.31246391756655e-6,4.82237825052089e-6,5.71278774171623e-26,4.55596136466483e-6,5.44995899634772,73,2200,44082,2628,0.837138508371385,10.4735662520819,1.14255754834325e-25,0,-37.6930067955725,175.714344360238
LAWA-101707,Waikato,1999-2018,20 years,Chloride,23.5,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.37685060099177e-5,-8.03994071607769e-6,0.999999939873935,-1.0930095008116e-5,23.5001024696407,76,-1181,49698.3333333333,2850,-0.414385964912281,-5.2931121391778,1.20252129251971e-7,0,-37.8052133223005,175.75870828201
LAWA-101707,Waikato,1999-2018,20 years,Electrical conductivity/salinity,230,microSiemens/cm,Insufficient Data,NA,Indeterminate,Indeterminate,-1.44576558844252e-5,1.48849523632124e-5,0.486094450631513,2.40797100704018e-7,224.249997742527,76,3,3291,686,0.0043731778425656,0.0348631042461585,0.972188901263026,0,-37.8052133223005,175.75870828201
LAWA-101707,Waikato,1999-2018,20 years,Nitrate nitrogen,6.185,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-1.44396780818397e-6,8.54296144924187e-7,0.576041247431157,-1.69090137981191e-7,6.24500158522004,76,-12,3290,686,-0.0174927113702624,-0.191776212032462,0.847917505137685,0,-37.8052133223005,175.75870828201
LAWA-101708,Waikato,1999-2018,20 years,Chloride,15,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.51994246541976e-6,3.23653112342873e-6,3.11734530951945e-6,2.30504681501782e-6,14.9999795427095,72,930,42275.3333333333,2556,0.363849765258216,4.51827014589154,6.23469061903889e-6,0,-37.8285252635809,175.779320555062
LAWA-101708,Waikato,1999-2018,20 years,Electrical conductivity/salinity,190,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.00396198652604e-5,2.48304850884519e-5,5.30334709754125e-5,1.72308413734196e-5,184.999847076283,72,798,42275.3333333333,2556,0.312206572769953,3.87627697123311,1.06066941950825e-4,0,-37.8285252635809,175.779320555062
LAWA-101708,Waikato,1999-2018,20 years,Nitrate nitrogen,8.06,g/m3,Insufficient Data,NA,Likely improving,Likely,-1.09152682444151e-6,3.43705177866969e-7,0.788810773441076,-3.22246179611174e-7,8.09000285993484,72,-166,42295.3333333333,2556,-0.0649452269170579,-0.802301710660641,0.422378453117847,0,-37.8285252635809,175.779320555062
LAWA-101709,Waikato,1999-2018,20 years,Chloride,24,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-2.65946177355711e-7,8.5025444274588e-7,0.303075099103925,0,24.05,74,111,45519.6666666667,2701,0.0410958904109589,0.515576541103412,0.606150198207851,0,-37.7660832262363,175.787661108651
LAWA-101709,Waikato,1999-2018,20 years,Electrical conductivity/salinity,241,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,2.16870967778605e-5,3.38986349483338e-5,1.20392159928999e-11,2.71974737752481e-5,237.999751823052,74,371,3069,652,0.569018404907976,6.67887445324455,2.40784319857997e-11,0,-37.7660832262363,175.787661108651
LAWA-101709,Waikato,1999-2018,20 years,Nitrate nitrogen,4.4,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-1.4906398612177e-7,2.69595813940267e-7,0.300152032701341,4.28946455381147e-8,4.39999960858636,74,30,3063.33333333333,652,0.0460122699386503,0.52396330100993,0.600304065402682,0,-37.7660832262363,175.787661108651
LAWA-101710,Waikato,1999-2018,20 years,Chloride,31.7,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.49508093439723e-5,-1.07874043433114e-5,0.999999999999407,-1.27155800956908e-5,31.9001096718783,70,-1402,38859.3333333333,2415,-0.580538302277433,-7.10706786436175,1.18534158641826e-12,0,-37.7506272797459,175.829341024232
LAWA-101710,Waikato,1999-2018,20 years,Electrical conductivity/salinity,243,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-3.82764482707152e-5,-2.05945805261935e-5,0.999977624800941,-2.85155518081319e-5,247.750245946634,70,-806,38900.6666666667,2415,-0.333747412008282,-4.08147704488881,4.4750398117862e-5,0,-37.7506272797459,175.829341024232
LAWA-101710,Waikato,1999-2018,20 years,Nitrate nitrogen,7.4,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-2.90638156676139e-6,-1.12620065158931e-6,0.999939709689005,-1.9406544779759e-6,7.40001673814487,70,-759,38865,2415,-0.314285714285714,-3.84494267860054,1.20580621990881e-4,0,-37.7506272797459,175.829341024232
LAWA-101711,Waikato,1999-2018,20 years,Chloride,25,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-4.32957103986078e-7,1.37930525902486e-6,0.238159736214978,2.37942089682353e-7,24.999997888264,72,147,42020.3333333333,2556,0.0575117370892019,0.712234668103051,0.476319472429956,0,-37.6592305084023,175.780608866216
LAWA-101711,Waikato,1999-2018,20 years,Electrical conductivity/salinity,179,microSiemens/cm,Decreasing,Improving,Very likely improving,Extremely likely,-2.32328442634192e-5,-3.88659744857765e-6,0.988317998241988,-1.36053840434884e-5,180.500122448456,73,-477,44070.3333333333,2628,-0.181506849315068,-2.26742946021157,0.0233640035160231,0,-37.6592305084023,175.780608866216
LAWA-101711,Waikato,1999-2018,20 years,Nitrate nitrogen,0.7,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-4.20309465201292e-7,-1.07983623767184e-7,0.997127039761385,-2.6344968692798e-7,0.695002338115971,72,-569,42293,2556,-0.222613458528951,-2.76193904438412,0.00574592047723061,0,-37.6592305084023,175.780608866216
LAWA-101712,Waikato,1999-2018,20 years,Chloride,21,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.01681748070121e-6,2.14884440983129e-6,3.4539918607912e-6,1.51067049026814e-6,20.999986026298,75,252,3116,669,0.376681614349776,4.49650413347262,6.90798372158239e-6,0,-37.747658054837,175.682444534712
LAWA-101712,Waikato,1999-2018,20 years,Electrical conductivity/salinity,263.5,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,2.30110334973702e-5,3.8058148078254e-5,3.04353618899279e-9,3.07220400227183e-5,252.99971582113,75,329,3182.33333333333,669,0.491778774289985,5.81434784215564,6.08707237798558e-9,0,-37.747658054837,175.682444534712
LAWA-101712,Waikato,1999-2018,20 years,Nitrate nitrogen,18,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,8.73803975835664e-7,2.08178573919552e-6,2.18725995306141e-4,1.47742975761961e-6,17.9999863337747,75,769,47701,2775,0.277117117117117,3.51639357780816,4.37451990612281e-4,0,-37.747658054837,175.682444534712
LAWA-101714,Waikato,1999-2018,20 years,Chloride,27.2,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-6.55243127033141e-6,-1.61526290688506e-6,0.995923347327804,-4.08288511188646e-6,27.0000362356054,72,-545,42279.6666666667,2556,-0.213223787167449,-2.64565446332689,0.00815330534439171,0,-37.7076761606759,175.795280651672
LAWA-101714,Waikato,1999-2018,20 years,Electrical conductivity/salinity,396,microSiemens/cm,Insufficient Data,NA,Very likely worsening,Very unlikely,-5.16497826038276e-6,4.36063577898879e-5,0.0859408240531777,1.7746881426129e-5,391.249842496427,72,282,42305.3333333333,2556,0.110328638497653,1.36618262984703,0.171881648106355,0,-37.7076761606759,175.795280651672
LAWA-101714,Waikato,1999-2018,20 years,Nitrate nitrogen,15.8,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,4.61883476849905e-7,5.22932430131697e-6,0.0250081977428229,2.89180956377616e-6,15.5499743351901,72,404,42284,2556,0.158059467918623,1.95982373975546,0.0500163954856457,0,-37.7076761606759,175.795280651672
LAWA-101715,Waikato,1999-2018,20 years,Electrical conductivity/salinity,205,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-4.81630249907764e-5,-1.96663293483721e-5,0.998979637346397,-3.12428001829399e-5,212.000288995902,75,-177,3256.33333333333,675,-0.262222222222222,-3.08424053314448,0.00204072530720566,0,-37.8788191670124,175.737546684796
LAWA-101716,Waikato,1999-2018,20 years,Ammoniacal nitrogen,0.01,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,0,0,0.532866177651248,0,0.01,75,-8,7203.33333333333,2775,-0.00288288288288288,-0.0824767015185664,0.934267644697503,0,-37.8009484149332,175.776843898428
LAWA-101716,Waikato,1999-2018,20 years,Electrical conductivity/salinity,130,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-2.01598448928173e-5,-1.03027277757187e-5,0.999999865524326,-1.53185118081506e-5,130.00013978142,74,-1102,45811.3333333333,2701,-0.407997038134024,-5.14399873300967,2.68951347460479e-7,0,-37.8009484149332,175.776843898428
LAWA-101717,Waikato,1999-2018,20 years,Ammoniacal nitrogen,0.06,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,0,2.88903682670567e-8,0.242458984530891,0,0.06,74,39,2960.33333333333,653,0.0597243491577335,0.698414566951646,0.484917969061782,0,-37.5326894645227,175.56840188211
LAWA-101717,Waikato,1999-2018,20 years,Electrical conductivity/salinity,510,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,2.66402751495895e-4,3.51442419196441e-4,7.2655540473558e-17,2.98410710216081e-4,388.997314303608,73,1735,44066.3333333333,2628,0.660197869101979,8.26029648236281,1.45311080947116e-16,0,-37.5326894645227,175.56840188211
LAWA-101720,Waikato,1999-2018,20 years,Chloride,23.5,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-5.17861153664353e-6,-2.03667294152498e-6,0.999928840965095,-3.60580173906928e-6,23.5000324522157,73,-798,43894.6666666667,2628,-0.30365296803653,-3.80410454441388,1.42318069808993e-4,0,-38.3282415615118,176.254171258813
LAWA-101720,Waikato,1999-2018,20 years,Electrical conductivity/salinity,233,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-6.93367380256885e-5,-4.44962528265627e-5,0.999999995989547,-5.58175215666787e-5,239.750502357694,73,-1212,44079.3333333333,2628,-0.461187214611872,-5.76801836374177,8.02090677147044e-9,0,-38.3282415615118,176.254171258813
LAWA-101720,Waikato,1999-2018,20 years,Nitrate nitrogen,10,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-8.16783641090175e-6,-6.64169652256027e-6,1,-7.41116954110482e-6,10.0000667005259,73,-2196,44066.6666666667,2628,-0.835616438356164,-10.456333450519,1.37057114670751e-25,0,-38.3282415615118,176.254171258813
LAWA-101725,Waikato,1999-2018,20 years,Chloride,12,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-3.57753436217645e-6,-1.42844712113717e-6,0.9999200434645,-2.38837608889063e-6,12.0000220924788,75,-826,47757.3333333333,2775,-0.297657657657658,-3.7751474081133,1.59913070999213e-4,0,-37.9110408545868,175.768720071339
LAWA-101725,Waikato,1999-2018,20 years,Electrical conductivity/salinity,255.5,microSiemens/cm,Increasing,Worsening,Very likely worsening,Extremely unlikely,4.64497604162262e-6,3.8950336691501e-5,0.0278178043890022,2.02205577054027e-5,252.499812959841,75,109,3184.33333333333,669,0.162929745889387,1.91387907403205,0.0556356087780044,0,-37.9110408545868,175.768720071339
LAWA-101725,Waikato,1999-2018,20 years,Nitrate nitrogen,12,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,2.60364508404463e-6,6.21203506174104e-6,2.07371719059328e-5,4.4352677293615e-6,12.0999589737735,75,897,47779,2775,0.323243243243243,4.09910914040997,4.14743438118656e-5,0,-37.9110408545868,175.768720071339
LAWA-101726,Waikato,1999-2018,20 years,Chloride,12.7,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,2.94377195132186e-7,1.18261421089504e-6,0.00530615722709634,7.03442105766687e-7,12.699993669021,73,537,44002.3333333333,2628,0.204337899543379,2.55521198824337,0.0106123144541927,0,-38.0111018921637,175.821713815282
LAWA-101726,Waikato,1999-2018,20 years,Electrical conductivity/salinity,136.4,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,2.05832784971364e-6,9.09391139095553e-6,0.00696672968816305,5.20937494851052e-6,133.999953115625,73,517,44034.3333333333,2628,0.196727549467275,2.45897429478414,0.0139334593763261,0,-38.0111018921637,175.821713815282
LAWA-101726,Waikato,1999-2018,20 years,Nitrate nitrogen,3.8,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-1.75002976533798e-7,2.31768711073754e-7,0.44118962330892,0,3.8,73,9,2923.66666666667,633,0.014218009478673,0.147953777829292,0.882379246617841,0,-38.0111018921637,175.821713815282
LAWA-101734,Waikato,1999-2018,20 years,Electrical conductivity/salinity,85,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-2.21112864399155e-5,-1.24634278631343e-5,0.999999989302209,-1.76188309800154e-5,85.0001299388785,60,-249,1961,452,-0.550884955752212,-5.6003205269966,2.13955821309161e-8,0,-38.8914055256519,175.773188879356
LAWA-101739,Waikato,1999-2018,20 years,Chloride,31,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.96344689256819e-5,-1.16163604421515e-5,0.999999992169813,-1.51637232750002e-5,31.0001421599057,76,-1261,49659.6666666667,2850,-0.442456140350877,-5.65416717603937,1.56603731867146e-8,0,-37.6960958657339,175.358561753533
LAWA-101739,Waikato,1999-2018,20 years,Electrical conductivity/salinity,322,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-1.83573082497368e-4,-1.22720430868868e-4,0.9999999999982,-1.55111569532758e-4,349.001454170964,76,-400,3294,686,-0.583090379008746,-6.95202136740791,3.60088845244159e-12,0,-37.6960958657339,175.358561753533
LAWA-101739,Waikato,1999-2018,20 years,Nitrate nitrogen,12.4,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-8.7807072933074e-6,-3.65859932774565e-6,0.999977262633582,-6.31689802283717e-6,12.850059220919,76,-235,3293,686,-0.342565597667638,-4.07774432564159,4.5474732836458e-5,0,-37.6960958657339,175.358561753533
LAWA-101742,Waikato,1999-2018,20 years,Chloride,28,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.27475577754748e-5,-9.42426934766769e-6,0.999999999999599,-1.13072088944827e-5,28.0001060050834,76,-1597,49677,2850,-0.560350877192982,-7.16069550521209,8.02687642365954e-13,0,-37.5603777301978,175.288323043616
LAWA-101742,Waikato,1999-2018,20 years,Electrical conductivity/salinity,287,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-8.31840044103121e-5,-5.75911005191244e-5,0.999999999735962,-7.08793455113574e-5,299.750664493864,76,-1385,49661,2850,-0.485964912280702,-6.21052565115835,5.28076552119153e-10,0,-37.5603777301978,175.288323043616
LAWA-101742,Waikato,1999-2018,20 years,Nitrate nitrogen,6,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.79482674431042e-6,-7.16317278559631e-7,0.999923375048477,-1.22721185629151e-6,6.00001150511115,76,-845,49703,2850,-0.296491228070175,-3.78574314977982,1.53249903045985e-4,0,-37.5603777301978,175.288323043616
LAWA-101744,Waikato,1999-2018,20 years,Electrical conductivity/salinity,193,microSiemens/cm,Increasing,Worsening,Very likely worsening,Extremely unlikely,0,1.76177596545695e-5,0.0458025352219857,8.94763510900005e-6,189.999917234375,75,369,47585,2775,0.132972972972973,1.68699106289129,0.0916050704439714,0,-37.8070074572526,175.411504166559
LAWA-101747,Waikato,1999-2018,20 years,Chloride,17.4,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.38666605166049e-5,-1.0354249925159e-5,1,-1.20577539645051e-5,17.2501130414434,76,-1859,49698.3333333333,2850,-0.652280701754386,-8.33440877507827,7.78863980777893e-17,0,-37.855421211492,175.500603097755
LAWA-101747,Waikato,1999-2018,20 years,Electrical conductivity/salinity,218,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-4.45016327480091e-5,-2.72490536180651e-5,0.999999995559067,-3.61909230270662e-5,221.750339289903,76,-1283,49695.6666666667,2850,-0.450175438596491,-5.75080662880911,8.88186570824159e-9,0,-37.855421211492,175.500603097755
